iter	BalancedAccuracy	Logloss
0	0.737685297	0.6520306849
1	0.7457010169	0.6171017925
2	0.7496734022	0.5876919051
3	0.7511617935	0.5637122209
4	0.7523902948	0.5447660664
5	0.7620933723	0.5288457417
6	0.7624072455	0.5165807078
7	0.7652860873	0.5064904248
8	0.7634838228	0.4998031457
9	0.7631429581	0.4916087722
10	0.7628020933	0.4864450756
11	0.762883068	0.4828615245
12	0.7650801803	0.4801105494
13	0.7607399387	0.4763042765
14	0.7657889014	0.4734458425
15	0.7670443942	0.4707297253
16	0.7639866369	0.4685861313
17	0.7652151381	0.4660021076
18	0.7581580039	0.464288626
19	0.7593865051	0.4628042582
20	0.7603281247	0.4607632881
21	0.7572703674	0.4586877127
22	0.758211987	0.4570014104
23	0.7588397334	0.455114187
24	0.7591266151	0.4538256975
25	0.7606689895	0.4528490923
26	0.7619244823	0.4517056158
27	0.7616376006	0.4500782729
28	0.7604090994	0.4495751639
29	0.761350719	0.4481898779
30	0.7610368458	0.4474073517
31	0.7600952262	0.4461270601
32	0.7616645922	0.444619588
33	0.7620054569	0.4435305456
34	0.7635478313	0.4423345448
35	0.7651171973	0.4408932113
36	0.7629740681	0.4396601717
37	0.7629740681	0.4385615197
38	0.7629740681	0.4379437973
39	0.7626601949	0.4369728599
40	0.7617455668	0.436220986
41	0.7608309388	0.4352555432
42	0.7617725584	0.434329184
43	0.7624003048	0.4336061833
44	0.7633149328	0.4332059958
45	0.7614856767	0.4324240489
46	0.7630280512	0.4316784781
47	0.7617995499	0.4311170798
48	0.7605710487	0.4308956505
49	0.7596564207	0.4305496705
50	0.7590286743	0.4304813001
51	0.7599702939	0.4296109586
52	0.7596564207	0.4292857463
53	0.7605710487	0.4286830096
54	0.7608849219	0.4283184106
55	0.7609119135	0.4280618659
56	0.7633689159	0.4278041137
57	0.7627681611	0.4276931596
58	0.7633959075	0.4272594299
59	0.7633959075	0.4270919511
60	0.7637097807	0.4268815386
61	0.7631090258	0.4262710869
62	0.7628221442	0.4256922437
63	0.762508271	0.4253975654
64	0.762508271	0.4247863834
65	0.7637367722	0.4242701802
66	0.7646783918	0.4236370625
67	0.765906893	0.4231915078
68	0.7652791466	0.4227225127
69	0.7655930198	0.4222256882
70	0.765906893	0.4222470356
71	0.7634498906	0.4220512095
72	0.765906893	0.4218363123
73	0.7637637638	0.4215573578
74	0.7637637638	0.4213452837
75	0.7619345077	0.4207737439
76	0.7622483809	0.4205798194
77	0.7613337529	0.4198133795
78	0.7607060065	0.4192360506
79	0.7634768821	0.4194367869
80	0.7643915102	0.4192935214
81	0.7610198797	0.4188141723
82	0.7603921333	0.4186236618
83	0.7613337529	0.4182331285
84	0.7597913784	0.4180044812
85	0.7613337529	0.417789901
86	0.7607060065	0.417765872
87	0.7579351308	0.4177517575
88	0.7594775052	0.4173668152
89	0.759163632	0.4171461773
90	0.7607060065	0.4170453271
91	0.7597913784	0.4167656391
92	0.7588767504	0.4166250749
93	0.7597913784	0.416538716
94	0.7597913784	0.4163502844
95	0.7585628772	0.4159090018
96	0.7594775052	0.4156260507
97	0.7551642552	0.4156048688
98	0.758249004	0.4153035632
99	0.758249004	0.414760582
100	0.7588497588	0.4145491554
101	0.7563927564	0.4145113777
102	0.7563927564	0.4142672674
103	0.7560788832	0.414031665
104	0.7585358857	0.4138006692
105	0.7585358857	0.4133045468
106	0.7597643869	0.4134533123
107	0.759163632	0.4136636468
108	0.7579351308	0.413492814
109	0.7585628772	0.4131184619
110	0.7576482492	0.4128893046
111	0.7582759956	0.4119819525
112	0.7576752407	0.4107227857
113	0.7567606127	0.4105574888
114	0.7546174834	0.4101368776
115	0.7540167286	0.4098681726
116	0.7543306018	0.4098977515
117	0.753729847	0.409125431
118	0.7531021006	0.4087099404
119	0.7552722214	0.4083270724
120	0.7546714665	0.4075575201
121	0.7552992129	0.4072443627
122	0.7555860946	0.4067787489
123	0.7558999678	0.4064530967
124	0.7565277142	0.4054869306
125	0.7559269593	0.4048127435
126	0.7559269593	0.4044259809
127	0.7559269593	0.4042748685
128	0.7559269593	0.4039976959
129	0.7565547057	0.4031701019
130	0.7534699569	0.4029522033
131	0.7565547057	0.4025055982
132	0.7546984581	0.4022642705
133	0.7538108216	0.4020715786
134	0.7534969484	0.4018711184
135	0.7538108216	0.401729791
136	0.7550393228	0.4013110771
137	0.7534969484	0.4011070984
138	0.7532100668	0.400402486
139	0.7529231851	0.3996235988
140	0.7544925511	0.3992785423
141	0.7548064243	0.3988835228
142	0.7541786779	0.3987020089
143	0.7541786779	0.3984608073
144	0.7569765451	0.3982074256
145	0.7569765451	0.3976728086
146	0.7569765451	0.3970240196
147	0.7572904183	0.3964209263
148	0.7560619171	0.3961133756
149	0.7560889086	0.3953383099
150	0.7570305282	0.394597255
151	0.7573444014	0.3939189996
152	0.7561159002	0.3935054177
153	0.7561159002	0.3933042336
154	0.7564297734	0.3931726275
155	0.7567436466	0.3930396926
156	0.757371393	0.3922366323
157	0.7558290185	0.3915691664
158	0.7549143905	0.3910783574
159	0.7543136357	0.3904368499
160	0.7537128808	0.3898414658
161	0.7546545004	0.3885290252
162	0.7549683736	0.3879938776
163	0.7540537456	0.387021766
164	0.7540537456	0.3864972236
165	0.7543676188	0.3856885192
166	0.7537668639	0.3851525143
167	0.7537668639	0.3846406141
168	0.7540807371	0.3838329448
169	0.7550223567	0.3832292821
170	0.7553362299	0.3827535298
171	0.7559639763	0.3821935421
172	0.7544485934	0.3811860681
173	0.7547624666	0.380875402
174	0.7535339654	0.3804559389
175	0.7535339654	0.3800561025
176	0.753560957	0.3794196476
177	0.753560957	0.3789842282
178	0.7517047093	0.3787403238
179	0.7511039545	0.3782438772
180	0.7495615801	0.3780137548
181	0.7501893265	0.3778851122
182	0.7505031997	0.3773785535
183	0.7495885716	0.377012448
184	0.7492746984	0.3772060794
185	0.7499024448	0.3770606631
186	0.7499024448	0.3764236426
187	0.7489878168	0.3760468167
188	0.74930169	0.3759019926
189	0.7496155632	0.375638931
190	0.7499294364	0.3753518354
191	0.7496425547	0.3749929267
192	0.7496425547	0.3749817812
193	0.7487279267	0.3747332458
